section_id,ge_code
2026_Spring_62120,GE III: Social & Behavioral Sciences
2026_Spring_62111,GE III: Social & Behavioral Sciences
2026_Spring_62110,GE III: Social & Behavioral Sciences
2026_Spring_62430,GE Ib: Upper Division Writing
2026_Spring_62091,GE III: Social & Behavioral Sciences
2026_Spring_62092,GE III: Social & Behavioral Sciences
2026_Spring_62096,GE III: Social & Behavioral Sciences
2026_Spring_62094,GE III: Social & Behavioral Sciences
2026_Spring_62093,GE III: Social & Behavioral Sciences
2026_Spring_62090,GE III: Social & Behavioral Sciences
2026_Spring_62095,GE III: Social & Behavioral Sciences
2026_Spring_62075,GE III: Social & Behavioral Sciences
2026_Spring_62070,GE III: Social & Behavioral Sciences
2026_Spring_62071,GE III: Social & Behavioral Sciences
2026_Spring_62073,GE III: Social & Behavioral Sciences
2026_Spring_62074,GE III: Social & Behavioral Sciences
2026_Spring_62072,GE III: Social & Behavioral Sciences
2026_Spring_62034,GE Va: Quantitative Literacy
2026_Spring_62032,GE Va: Quantitative Literacy
2026_Spring_62033,GE Va: Quantitative Literacy
2026_Spring_62030,GE Va: Quantitative Literacy
2026_Spring_62031,GE Va: Quantitative Literacy
2026_Spring_62011,GE III: Social & Behavioral Sciences
2026_Spring_62011,GE VIII: International/Global Issues
2026_Spring_62014,GE III: Social & Behavioral Sciences
2026_Spring_62014,GE VIII: International/Global Issues
2026_Spring_62015,GE III: Social & Behavioral Sciences
2026_Spring_62015,GE VIII: International/Global Issues
2026_Spring_62017,GE III: Social & Behavioral Sciences
2026_Spring_62017,GE VIII: International/Global Issues
2026_Spring_62013,GE III: Social & Behavioral Sciences
2026_Spring_62013,GE VIII: International/Global Issues
2026_Spring_62016,GE III: Social & Behavioral Sciences
2026_Spring_62016,GE VIII: International/Global Issues
2026_Spring_62012,GE III: Social & Behavioral Sciences
2026_Spring_62012,GE VIII: International/Global Issues
2026_Spring_62010,GE III: Social & Behavioral Sciences
2026_Spring_62010,GE VIII: International/Global Issues
2026_Spring_62055,GE Va: Quantitative Literacy
2026_Spring_62050,GE Va: Quantitative Literacy
2026_Spring_62053,GE Va: Quantitative Literacy
2026_Spring_62051,GE Va: Quantitative Literacy
2026_Spring_62052,GE Va: Quantitative Literacy
2026_Spring_62054,GE Va: Quantitative Literacy
2026_Spring_62002,GE II: Science and Technology
2026_Spring_62002,GE III: Social & Behavioral Sciences
2026_Spring_62000,GE II: Science and Technology
2026_Spring_62000,GE III: Social & Behavioral Sciences
2026_Spring_62001,GE II: Science and Technology
2026_Spring_62001,GE III: Social & Behavioral Sciences
2026_Spring_12007,GE Va: Quantitative Literacy
2026_Spring_12005,GE Va: Quantitative Literacy
2026_Spring_12006,GE Va: Quantitative Literacy
2026_Spring_12030,GE III: Social & Behavioral Sciences
2026_Spring_12031,GE III: Social & Behavioral Sciences
2026_Spring_12032,GE III: Social & Behavioral Sciences
2026_Spring_12107,GE VII: Multicultural Studies
2026_Spring_12105,GE VII: Multicultural Studies
2026_Spring_12012,GE III: Social & Behavioral Sciences
2026_Spring_12010,GE III: Social & Behavioral Sciences
2026_Spring_12011,GE III: Social & Behavioral Sciences
2026_Spring_12001,GE III: Social & Behavioral Sciences
2026_Spring_12000,GE III: Social & Behavioral Sciences
2026_Spring_12002,GE III: Social & Behavioral Sciences
2026_Spring_12231,GE Ib: Upper Division Writing
2026_Spring_12230,GE Ib: Upper Division Writing
2026_Spring_12020,GE III: Social & Behavioral Sciences
2026_Spring_12022,GE III: Social & Behavioral Sciences
2026_Spring_12021,GE III: Social & Behavioral Sciences
2026_Spring_12023,GE III: Social & Behavioral Sciences
2026_Spring_12024,GE III: Social & Behavioral Sciences
2026_Spring_23415,GE Ib: Upper Division Writing
2026_Spring_23370,GE IV: Arts and Humanities
2026_Spring_23420,GE Ib: Upper Division Writing
2026_Spring_23410,GE Ib: Upper Division Writing
2026_Spring_23360,GE IV: Arts and Humanities
2026_Spring_23320,GE III: Social & Behavioral Sciences
2026_Spring_23320,GE IV: Arts and Humanities
2026_Spring_23310,GE IV: Arts and Humanities
2026_Spring_13298,GE Ib: Upper Division Writing
2026_Spring_13297,GE Ib: Upper Division Writing
2026_Spring_13286,GE Ib: Upper Division Writing
2026_Spring_13299,GE Ib: Upper Division Writing
2026_Spring_13259,GE Ib: Upper Division Writing
2026_Spring_13300,GE Ib: Upper Division Writing
2026_Spring_13295,GE Ib: Upper Division Writing
2026_Spring_13275,GE Ib: Upper Division Writing
2026_Spring_13277,GE Ib: Upper Division Writing
2026_Spring_13285,GE Ib: Upper Division Writing
2026_Spring_13258,GE Ib: Upper Division Writing
2026_Spring_13262,GE Ib: Upper Division Writing
2026_Spring_13266,GE Ib: Upper Division Writing
2026_Spring_13251,GE Ib: Upper Division Writing
2026_Spring_13302,GE Ib: Upper Division Writing
2026_Spring_13270,GE Ib: Upper Division Writing
2026_Spring_13276,GE Ib: Upper Division Writing
2026_Spring_13267,GE Ib: Upper Division Writing
2026_Spring_13263,GE Ib: Upper Division Writing
2026_Spring_13296,GE Ib: Upper Division Writing
2026_Spring_13274,GE Ib: Upper Division Writing
2026_Spring_13250,GE Ib: Upper Division Writing
2026_Spring_13254,GE Ib: Upper Division Writing
2026_Spring_13301,GE Ib: Upper Division Writing
2026_Spring_13255,GE Ib: Upper Division Writing
2026_Spring_13271,GE Ib: Upper Division Writing
2026_Spring_15414,GE III: Social & Behavioral Sciences
2026_Spring_15415,GE III: Social & Behavioral Sciences
2026_Spring_15416,GE III: Social & Behavioral Sciences
2026_Spring_24006,GE III: Social & Behavioral Sciences
2026_Spring_24006,GE IV: Arts and Humanities
2026_Spring_24006,GE Vb: Formal Reasoning
2026_Spring_24005,GE III: Social & Behavioral Sciences
2026_Spring_24005,GE IV: Arts and Humanities
2026_Spring_24005,GE Vb: Formal Reasoning
2026_Spring_24007,GE III: Social & Behavioral Sciences
2026_Spring_24007,GE IV: Arts and Humanities
2026_Spring_24007,GE Vb: Formal Reasoning
2026_Spring_24008,GE III: Social & Behavioral Sciences
2026_Spring_24008,GE IV: Arts and Humanities
2026_Spring_24008,GE Vb: Formal Reasoning
2026_Spring_24004,GE III: Social & Behavioral Sciences
2026_Spring_24004,GE IV: Arts and Humanities
2026_Spring_24004,GE Vb: Formal Reasoning
2026_Spring_24009,GE III: Social & Behavioral Sciences
2026_Spring_24009,GE IV: Arts and Humanities
2026_Spring_24009,GE Vb: Formal Reasoning
2026_Spring_24003,GE III: Social & Behavioral Sciences
2026_Spring_24003,GE IV: Arts and Humanities
2026_Spring_24003,GE Vb: Formal Reasoning
2026_Spring_24220,GE Ib: Upper Division Writing
2026_Spring_24215,GE Ib: Upper Division Writing
2026_Spring_24225,GE Ib: Upper Division Writing
2026_Spring_24106,GE IV: Arts and Humanities
2026_Spring_24107,GE IV: Arts and Humanities
2026_Spring_24100,GE IV: Arts and Humanities
2026_Spring_24110,GE IV: Arts and Humanities
2026_Spring_24111,GE IV: Arts and Humanities
2026_Spring_24103,GE IV: Arts and Humanities
2026_Spring_24102,GE IV: Arts and Humanities
2026_Spring_24109,GE IV: Arts and Humanities
2026_Spring_24101,GE IV: Arts and Humanities
2026_Spring_24104,GE IV: Arts and Humanities
2026_Spring_24108,GE IV: Arts and Humanities
2026_Spring_24105,GE IV: Arts and Humanities
2026_Spring_24866,GE VIII: International/Global Issues
2026_Spring_24865,GE VIII: International/Global Issues
2026_Spring_24816,GE VI: Language Other Than English
2026_Spring_24815,GE VI: Language Other Than English
2026_Spring_24814,GE VI: Language Other Than English
2026_Spring_24817,GE VI: Language Other Than English
2026_Spring_24870,GE VIII: International/Global Issues
2026_Spring_35430,GE III: Social & Behavioral Sciences
2026_Spring_25611,GE VI: Language Other Than English
2026_Spring_25610,GE VI: Language Other Than English
2026_Spring_25612,GE VI: Language Other Than English
2026_Spring_25645,GE VIII: International/Global Issues
2026_Spring_26310,GE VI: Language Other Than English
2026_Spring_26543,GE III: Social & Behavioral Sciences
2026_Spring_26543,GE IV: Arts and Humanities
2026_Spring_26543,GE VII: Multicultural Studies
2026_Spring_26540,GE III: Social & Behavioral Sciences
2026_Spring_26540,GE IV: Arts and Humanities
2026_Spring_26540,GE VII: Multicultural Studies
2026_Spring_26541,GE III: Social & Behavioral Sciences
2026_Spring_26541,GE IV: Arts and Humanities
2026_Spring_26541,GE VII: Multicultural Studies
2026_Spring_26542,GE III: Social & Behavioral Sciences
2026_Spring_26542,GE IV: Arts and Humanities
2026_Spring_26542,GE VII: Multicultural Studies
2026_Spring_26544,GE III: Social & Behavioral Sciences
2026_Spring_26544,GE IV: Arts and Humanities
2026_Spring_26544,GE VII: Multicultural Studies
2026_Spring_26521,GE IV: Arts and Humanities
2026_Spring_26520,GE IV: Arts and Humanities
2026_Spring_26522,GE IV: Arts and Humanities
2026_Spring_26523,GE IV: Arts and Humanities
2026_Spring_26524,GE IV: Arts and Humanities
2026_Spring_26612,GE II: Science and Technology
2026_Spring_26612,GE IV: Arts and Humanities
2026_Spring_26611,GE II: Science and Technology
2026_Spring_26611,GE IV: Arts and Humanities
2026_Spring_26610,GE II: Science and Technology
2026_Spring_26610,GE IV: Arts and Humanities
2026_Spring_26631,GE IV: Arts and Humanities
2026_Spring_26631,GE VIII: International/Global Issues
2026_Spring_26630,GE IV: Arts and Humanities
2026_Spring_26630,GE VIII: International/Global Issues
2026_Spring_26632,GE IV: Arts and Humanities
2026_Spring_26632,GE VIII: International/Global Issues
2026_Spring_26660,GE Ib: Upper Division Writing
2026_Spring_26550,GE IV: Arts and Humanities
2026_Spring_26550,GE VIII: International/Global Issues
2026_Spring_26555,GE IV: Arts and Humanities
2026_Spring_26555,GE VIII: International/Global Issues
2026_Spring_26554,GE IV: Arts and Humanities
2026_Spring_26554,GE VIII: International/Global Issues
2026_Spring_26551,GE IV: Arts and Humanities
2026_Spring_26551,GE VIII: International/Global Issues
2026_Spring_26552,GE IV: Arts and Humanities
2026_Spring_26552,GE VIII: International/Global Issues
2026_Spring_26553,GE IV: Arts and Humanities
2026_Spring_26553,GE VIII: International/Global Issues
2026_Spring_26556,GE IV: Arts and Humanities
2026_Spring_26556,GE VIII: International/Global Issues
2026_Spring_26640,GE IV: Arts and Humanities
2026_Spring_26640,GE VIII: International/Global Issues
2026_Spring_26641,GE IV: Arts and Humanities
2026_Spring_26641,GE VIII: International/Global Issues
2026_Spring_26642,GE IV: Arts and Humanities
2026_Spring_26642,GE VIII: International/Global Issues
2026_Spring_26580,GE IV: Arts and Humanities
2026_Spring_26581,GE IV: Arts and Humanities
2026_Spring_26650,GE Ib: Upper Division Writing
2026_Spring_28180,GE IV: Arts and Humanities
2026_Spring_28180,GE VIII: International/Global Issues
2026_Spring_28425,GE Ib: Upper Division Writing
2026_Spring_28120,GE IV: Arts and Humanities
2026_Spring_28120,GE VII: Multicultural Studies
2026_Spring_28120,GE VIII: International/Global Issues
2026_Spring_27700,GE IV: Arts and Humanities
2026_Spring_27700,GE VII: Multicultural Studies
2026_Spring_27700,GE VIII: International/Global Issues
2026_Spring_27600,GE IV: Arts and Humanities
2026_Spring_27600,GE VII: Multicultural Studies
2026_Spring_27600,GE VIII: International/Global Issues
2026_Spring_28110,GE IV: Arts and Humanities
2026_Spring_28110,GE VII: Multicultural Studies
2026_Spring_28110,GE VIII: International/Global Issues
2026_Spring_27800,GE IV: Arts and Humanities
2026_Spring_27800,GE VII: Multicultural Studies
2026_Spring_27800,GE VIII: International/Global Issues
2026_Spring_28100,GE IV: Arts and Humanities
2026_Spring_28100,GE VII: Multicultural Studies
2026_Spring_28100,GE VIII: International/Global Issues
2026_Spring_27809,GE Ia: Lower Division Writing
2026_Spring_27707,GE Ia: Lower Division Writing
2026_Spring_27705,GE Ia: Lower Division Writing
2026_Spring_27802,GE Ia: Lower Division Writing
2026_Spring_27701,GE Ia: Lower Division Writing
2026_Spring_27706,GE Ia: Lower Division Writing
2026_Spring_27602,GE Ia: Lower Division Writing
2026_Spring_27801,GE Ia: Lower Division Writing
2026_Spring_27804,GE Ia: Lower Division Writing
2026_Spring_27702,GE Ia: Lower Division Writing
2026_Spring_27805,GE Ia: Lower Division Writing
2026_Spring_27601,GE Ia: Lower Division Writing
2026_Spring_27603,GE Ia: Lower Division Writing
2026_Spring_27803,GE Ia: Lower Division Writing
2026_Spring_27806,GE Ia: Lower Division Writing
2026_Spring_27808,GE Ia: Lower Division Writing
2026_Spring_27604,GE Ia: Lower Division Writing
2026_Spring_27704,GE Ia: Lower Division Writing
2026_Spring_27605,GE Ia: Lower Division Writing
2026_Spring_27703,GE Ia: Lower Division Writing
2026_Spring_27807,GE Ia: Lower Division Writing
2026_Spring_27810,GE Ia: Lower Division Writing
2026_Spring_28101,GE Ia: Lower Division Writing
2026_Spring_28104,GE Ia: Lower Division Writing
2026_Spring_28121,GE Ia: Lower Division Writing
2026_Spring_28106,GE Ia: Lower Division Writing
2026_Spring_28105,GE Ia: Lower Division Writing
2026_Spring_28112,GE Ia: Lower Division Writing
2026_Spring_28116,GE Ia: Lower Division Writing
2026_Spring_28102,GE Ia: Lower Division Writing
2026_Spring_28114,GE Ia: Lower Division Writing
2026_Spring_28103,GE Ia: Lower Division Writing
2026_Spring_28122,GE Ia: Lower Division Writing
2026_Spring_28123,GE Ia: Lower Division Writing
2026_Spring_28126,GE Ia: Lower Division Writing
2026_Spring_28124,GE Ia: Lower Division Writing
2026_Spring_28115,GE Ia: Lower Division Writing
2026_Spring_28127,GE Ia: Lower Division Writing
2026_Spring_28111,GE Ia: Lower Division Writing
2026_Spring_28113,GE Ia: Lower Division Writing
2026_Spring_28125,GE Ia: Lower Division Writing
2026_Spring_35740,GE II: Science and Technology
2026_Spring_35740,GE Vb: Formal Reasoning
2026_Spring_35750,GE II: Science and Technology
2026_Spring_35750,GE Vb: Formal Reasoning
2026_Spring_35762,GE II: Science and Technology
2026_Spring_35762,GE Vb: Formal Reasoning
2026_Spring_35745,GE II: Science and Technology
2026_Spring_35745,GE Vb: Formal Reasoning
2026_Spring_35751,GE II: Science and Technology
2026_Spring_35751,GE Vb: Formal Reasoning
2026_Spring_35759,GE II: Science and Technology
2026_Spring_35759,GE Vb: Formal Reasoning
2026_Spring_35761,GE II: Science and Technology
2026_Spring_35761,GE Vb: Formal Reasoning
2026_Spring_35756,GE II: Science and Technology
2026_Spring_35756,GE Vb: Formal Reasoning
2026_Spring_35757,GE II: Science and Technology
2026_Spring_35757,GE Vb: Formal Reasoning
2026_Spring_35758,GE II: Science and Technology
2026_Spring_35758,GE Vb: Formal Reasoning
2026_Spring_35752,GE II: Science and Technology
2026_Spring_35752,GE Vb: Formal Reasoning
2026_Spring_35754,GE II: Science and Technology
2026_Spring_35754,GE Vb: Formal Reasoning
2026_Spring_35755,GE II: Science and Technology
2026_Spring_35755,GE Vb: Formal Reasoning
2026_Spring_35753,GE II: Science and Technology
2026_Spring_35753,GE Vb: Formal Reasoning
2026_Spring_35680,GE II: Science and Technology
2026_Spring_35680,GE III: Social & Behavioral Sciences
2026_Spring_35682,GE II: Science and Technology
2026_Spring_35682,GE III: Social & Behavioral Sciences
2026_Spring_35681,GE II: Science and Technology
2026_Spring_35681,GE III: Social & Behavioral Sciences
2026_Spring_35641,GE Vb: Formal Reasoning
2026_Spring_35650,GE Vb: Formal Reasoning
2026_Spring_35652,GE Vb: Formal Reasoning
2026_Spring_35651,GE Vb: Formal Reasoning
2026_Spring_35640,GE Vb: Formal Reasoning
2026_Spring_35850,GE III: Social & Behavioral Sciences
2026_Spring_35799,GE II: Science and Technology
2026_Spring_35791,GE II: Science and Technology
2026_Spring_35798,GE II: Science and Technology
2026_Spring_35795,GE II: Science and Technology
2026_Spring_35796,GE II: Science and Technology
2026_Spring_35790,GE II: Science and Technology
2026_Spring_35797,GE II: Science and Technology
2026_Spring_35800,GE II: Science and Technology
2026_Spring_35696,GE II: Science and Technology
2026_Spring_35696,GE Vb: Formal Reasoning
2026_Spring_35693,GE II: Science and Technology
2026_Spring_35693,GE Vb: Formal Reasoning
2026_Spring_35690,GE II: Science and Technology
